species;substances;origin
Acanthothecis abaphoides;protocetraric acid;lias
Acanthothecis africana;norstictic acid;lias
Acanthothecis aurantiaca;connorstictic acid, norstictic acid, stictic acid;lias
Acanthothecis borealis;protocetraric acid;lias
Acanthothecis coccinea;norstictic acid;lias
Acanthothecis collateralis;norstictic acid, stictic acid;lias
Acanthothecis dialeuca;constictic acid, stictic acid;lias
Acanthothecis gyridia;stictic acid;lias
Acanthothecis kalbii;norstictic acid;lias
Acanthothecis nivalis;psoromic acid;lias
Acanthothecis pruinocarpa;stictic acid;lias
Acanthothecis socotrina;norstictic acid;lias
Acanthothecis subaggregans;norstictic acid;lias
Acanthothecis subclavulifera;protocetraric acid, unknown/unidentified compound(s);lias
Acanthothecis tetraphora;norstictic acid;lias
Acarospora affinis;acaranoic acid, hypoprotocetraric acid, rhizocarpic acid;lias
Acarospora brattiae;norstictic acid;lias
Acarospora brouardii;rhizocarpic acid;lias
Acarospora bullata;gyrophoric acid;italic
Acarospora bullata;gyrophoric acid;lias
Acarospora calcarea;connorstictic acid, epanorin, gyrophoric acid, norstictic acid, rhizocarpic acid;lias
Acarospora chrysocardia;rhizocarpic acid;italic
Acarospora chrysops;epanorin, rhizocarpic acid;lias
Acarospora contigua;pulvinic acid;lias
Acarospora epilutescens;rhizocarpic acid;lias
Acarospora episulphurata;gyrophoric acid;italic
Acarospora epithallina;rhizocarpic acid;italic
Acarospora erythrophora;epanorin, gyrophoric acid, lecanoric acid, rhizocarpic acid;lias
Acarospora flavisparsa;epanorin;italic
Acarospora flavisparsa;epanorin, rhizocarpic acid;lias
Acarospora fuscata;gyrophoric acid, lecanoric acid;lias
Acarospora gallica;gyrophoric acid, lecanoric acid;lias
Acarospora gypsi-deserti;rhizocarpic acid;lias
Acarospora heufleriana;norstictic acid, rhizocarpic acid;lias
Acarospora hilaris;epanorin;italic
Acarospora interspersa;gyrophoric acid, lecanoric acid, methyl lecanorate;lias
Acarospora janae;gyrophoric acid;lias
Acarospora lavicola;rhizocarpic acid;italic
Acarospora marcii;gyrophoric acid;italic
Acarospora nevadensis;gyrophoric acid;lias
Acarospora nicolai;gyrophoric acid;lias
Acarospora nodulosa;norstictic acid;lias
Acarospora novomexicana;epanorin, rhizocarpic acid, vulpinic acid;lias
Acarospora obpallens;gyrophoric acid, lecanoric acid, methyl lecanorate;lias
Acarospora oligyrophorica;gyrophoric acid;lias
Acarospora paupera;norstictic acid;lias
Acarospora peliscypha;gyrophoric acid;lias
Acarospora pseudofuscata;gyrophoric acid, lecanoric acid;lias
Acarospora ramosa;gyrophoric acid, lecanoric acid, rhizocarpic acid, unknown/unidentified compound(s);lias
Acarospora rhabarbarina;epanorin, rhizocarpic acid, vulpinic acid;lias
Acarospora robiniae;acaranoic acid, gyrophoric acid, ovoic acid, rhizocarpic acid;lias
Acarospora rosulata;gyrophoric acid;italic
Acarospora rouxii;connorstictic acid, epanorin, gyrophoric acid, norstictic acid, rhizocarpic acid;lias
Acarospora rugulosa;gyrophoric acid;italic
Acarospora schleicheri;rhizocarpic acid;italic
Acarospora schleicheri;rhizocarpic acid;lias
Acarospora smaragdula;norstictic acid;lias
Acarospora socialis;epanorin, rhizocarpic acid;lias
Acarospora squamulosa;gyrophoric acid;italic
Acarospora stapfiana;rhizocarpic acid;lias
Acarospora stictica;cryptostictic acid, epanorin, norstictic acid, peristictic acid, rhizocarpic acid, stictic acid;lias
Acarospora subrufula;norstictic acid;italic
Acarospora subrufula;norstictic acid;lias
Acarospora sulphurata;rhizocarpic acid;italic
Acarospora thamnina;gyrophoric acid, lecanoric acid, methyl lecanorate;lias
Acarospora trachytica;norstictic acid;italic
Acarospora tuckerae;acaranoic acid, gyrophoric acid, lecanoric acid, rhizocarpic acid;lias
Acarospora umbilicata;gyrophoric acid;lias
Acarospora variegata;gyrophoric acid;italic
Acolium inquinans;placodiolic acid;italic
Acroscyphus sphaerophoroides;calycin, graciliformin, gyrophoric acid, lecanoric acid, norstictic acid, rugulosin, skyrin (rhodophyscin), unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Adelolecia pilati;2-chloroemodin, atranorin, unknown/unidentified compound(s);lias
Ahtiana aurescens;caperatic acid, lichesterinic acid, protolichesterinic acid, usnic acid;lias
Ahtiana pallidula;unknown/unidentified fatty acid(s), usnic acid;lias
Ahtiana sphaerosporella;caperatic acid, thiophanic acid;lias
Ainoa geochroa;gyrophoric acid;italic
Ainoa mooreana;gyrophoric acid;italic
Alectoria imshaugii;squamatic acid, thamnolic acid;lias
Alectoria lata;alectoronic acid;lias
Alectoria nigricans;alectorialic acid;italic
